proband_id,test_name,phase,trialn,sequence,rsp
4379,verbal_working_memory,backward,3,526,True
4379,verbal_working_memory,backward,4,3814,True
4379,verbal_working_memory,backward,5,1795,True
4379,verbal_working_memory,backward,6,62972,False
4379,verbal_working_memory,backward,7,48527,True
4379,verbal_working_memory,backward,8,715286,False
4379,verbal_working_memory,backward,9,831964,False
4379,verbal_working_memory,practice,0,6F,False
4379,verbal_working_memory,practice,1,G4,True
4379,verbal_working_memory,practice,2,3W5,True
4379,verbal_working_memory,practice,3,T7L,True
4379,verbal_working_memory,practice,4,6GA2,False
4379,verbal_working_memory,practice,5,9PF4,True
4379,verbal_working_memory,digit letter,0,L2,True
4379,verbal_working_memory,digit letter,1,6P,True
4379,verbal_working_memory,digit letter,2,B5,True
4379,verbal_working_memory,digit letter,3,F7L,True
4379,verbal_working_memory,digit letter,4,R4D,True
4379,verbal_working_memory,digit letter,5,H18,True
4379,verbal_working_memory,digit letter,6,T9A3,False
4379,verbal_working_memory,digit letter,7,V1J5,True
4379,verbal_working_memory,digit letter,8,7N4L,True
4379,verbal_working_memory,digit letter,9,8D6G1,True
4379,verbal_working_memory,digit letter,10,K2C7S,False
4379,verbal_working_memory,digit letter,11,5P3Y9,False
4379,verbal_working_memory,digit letter,12,M4E7Q2,False
4379,verbal_working_memory,digit letter,13,W8H5F3,False
4379,verbal_working_memory,digit letter,14,6G9A2S,False
4380,verbal_working_memory,forward,0,629,True
4380,verbal_working_memory,forward,1,375,True
4380,verbal_working_memory,forward,2,5417,True
4380,verbal_working_memory,forward,3,8396,True
4380,verbal_working_memory,forward,4,36925,True
4380,verbal_working_memory,forward,5,69471,True
4380,verbal_working_memory,forward,6,918427,False
4380,verbal_working_memory,forward,7,635482,False
4380,verbal_working_memory,backward,0,51,True
4380,verbal_working_memory,backward,1,38,True
4380,verbal_working_memory,backward,2,493,False
4380,verbal_working_memory,backward,3,526,False
4380,verbal_working_memory,practice,0,6F,True
4380,verbal_working_memory,practice,1,G4,True
4380,verbal_working_memory,practice,2,3W5,True
4380,verbal_working_memory,practice,3,T7L,True
4380,verbal_working_memory,practice,4,6GA2,False
4380,verbal_working_memory,practice,5,9PF4,False
4380,verbal_working_memory,digit letter,0,L2,True
4380,verbal_working_memory,digit letter,1,6P,True
4380,verbal_working_memory,digit letter,2,B5,True
4380,verbal_working_memory,digit letter,3,F7L,False
4380,verbal_working_memory,digit letter,4,R4D,False
4380,verbal_working_memory,digit letter,5,H18,False
4381,verbal_working_memory,forward,0,629,True
4381,verbal_working_memory,forward,1,375,True
4381,verbal_working_memory,forward,2,5417,True
4381,verbal_working_memory,forward,3,8396,True
4381,verbal_working_memory,forward,4,36925,True
4381,verbal_working_memory,forward,5,69471,True
4381,verbal_working_memory,forward,6,918427,True
4381,verbal_working_memory,forward,7,635482,True
4381,verbal_working_memory,forward,8,1285346,False
4381,verbal_working_memory,forward,9,2814975,True
4381,verbal_working_memory,forward,10,38295174,False
4381,verbal_working_memory,forward,11,59182647,False
4381,verbal_working_memory,backward,0,51,True
4381,verbal_working_memory,backward,1,38,True
4381,verbal_working_memory,backward,2,493,True
4381,verbal_working_memory,backward,3,526,True
4381,verbal_working_memory,backward,4,3814,True
4381,verbal_working_memory,backward,5,1795,True
4381,verbal_working_memory,backward,6,62972,False
4381,verbal_working_memory,backward,7,48527,True
4381,verbal_working_memory,backward,8,715286,True
4381,verbal_working_memory,backward,9,831964,True
4381,verbal_working_memory,backward,10,4739128,True
4381,verbal_working_memory,backward,11,8129365,True
4381,verbal_working_memory,practice,0,6F,True
4381,verbal_working_memory,practice,1,G4,True
4381,verbal_working_memory,practice,2,3W5,True
4381,verbal_working_memory,practice,3,T7L,True
4381,verbal_working_memory,practice,4,6GA2,True
4381,verbal_working_memory,practice,5,9PF4,True
4381,verbal_working_memory,digit letter,0,L2,True
4381,verbal_working_memory,digit letter,1,6P,True
4381,verbal_working_memory,digit letter,2,B5,True
4381,verbal_working_memory,digit letter,3,F7L,False
4381,verbal_working_memory,digit letter,4,R4D,True
4381,verbal_working_memory,digit letter,5,H18,True
4381,verbal_working_memory,digit letter,6,T9A3,True
4381,verbal_working_memory,digit letter,7,V1J5,True
4381,verbal_working_memory,digit letter,8,7N4L,True
4381,verbal_working_memory,digit letter,9,8D6G1,False
4381,verbal_working_memory,digit letter,10,K2C7S,True
4381,verbal_working_memory,digit letter,11,5P3Y9,True
4381,verbal_working_memory,digit letter,12,M4E7Q2,False
4381,verbal_working_memory,digit letter,13,W8H5F3,True
4381,verbal_working_memory,digit letter,14,6G9A2S,True
4381,verbal_working_memory,digit letter,15,R3B4Z1C,False
4381,verbal_working_memory,digit letter,16,5T9J2X7,False
4381,verbal_working_memory,digit letter,17,E1H8R4D,False
4382,verbal_working_memory,forward,0,629,True
4382,verbal_working_memory,forward,1,375,True
4382,verbal_working_memory,forward,2,5417,True
4382,verbal_working_memory,forward,3,8396,True
4382,verbal_working_memory,forward,4,36925,False
4382,verbal_working_memory,forward,5,69471,True
4382,verbal_working_memory,forward,6,918427,False
4382,verbal_working_memory,forward,7,635482,False
4382,verbal_working_memory,backward,0,51,True
4382,verbal_working_memory,backward,1,38,True
4382,verbal_working_memory,backward,2,493,True
4382,verbal_working_memory,backward,3,526,False
4382,verbal_working_memory,backward,4,3814,False
4382,verbal_working_memory,backward,5,1795,False
4382,verbal_working_memory,practice,0,6F,True
4382,verbal_working_memory,practice,1,G4,True
4382,verbal_working_memory,practice,2,3W5,True
4382,verbal_working_memory,practice,3,T7L,False
4382,verbal_working_memory,practice,4,6GA2,False
4382,verbal_working_memory,practice,5,9PF4,True
4382,verbal_working_memory,digit letter,0,L2,True
4382,verbal_working_memory,digit letter,1,6P,True
4382,verbal_working_memory,digit letter,2,B5,True
4382,verbal_working_memory,digit letter,3,F7L,True
4382,verbal_working_memory,digit letter,4,R4D,True
4382,verbal_working_memory,digit letter,5,H18,True
4382,verbal_working_memory,digit letter,6,T9A3,False
4382,verbal_working_memory,digit letter,7,V1J5,True
4382,verbal_working_memory,digit letter,8,7N4L,False
4382,verbal_working_memory,digit letter,9,8D6G1,False
4382,verbal_working_memory,digit letter,10,K2C7S,False
4382,verbal_working_memory,digit letter,11,5P3Y9,False
4383,verbal_working_memory,forward,0,629,True
4383,verbal_working_memory,forward,1,375,True
4383,verbal_working_memory,forward,2,5417,True
4383,verbal_working_memory,forward,3,8396,True
4383,verbal_working_memory,forward,4,36925,True
4383,verbal_working_memory,forward,5,69471,True
4383,verbal_working_memory,forward,6,918427,True
4383,verbal_working_memory,forward,7,635482,False
4383,verbal_working_memory,forward,8,1285346,True
4383,verbal_working_memory,forward,9,2814975,True
4383,verbal_working_memory,forward,10,38295174,False
4383,verbal_working_memory,forward,11,59182647,True
4383,verbal_working_memory,backward,0,51,True
4383,verbal_working_memory,backward,1,38,True
4383,verbal_working_memory,backward,2,493,True
4383,verbal_working_memory,backward,3,526,True
4383,verbal_working_memory,backward,4,3814,True
4383,verbal_working_memory,backward,5,1795,True
4383,verbal_working_memory,backward,6,62972,False
4383,verbal_working_memory,backward,7,48527,True
4383,verbal_working_memory,backward,8,715286,False
4383,verbal_working_memory,backward,9,831964,False
4383,verbal_working_memory,practice,0,6F,True
4383,verbal_working_memory,practice,1,G4,True
4383,verbal_working_memory,practice,2,3W5,True
4383,verbal_working_memory,practice,3,T7L,True
4383,verbal_working_memory,practice,4,6GA2,False
4383,verbal_working_memory,practice,5,9PF4,False
4383,verbal_working_memory,digit letter,0,L2,True
4383,verbal_working_memory,digit letter,1,6P,True
4383,verbal_working_memory,digit letter,2,B5,True
4383,verbal_working_memory,digit letter,3,F7L,True
4383,verbal_working_memory,digit letter,4,R4D,True
4383,verbal_working_memory,digit letter,5,H18,True
4383,verbal_working_memory,digit letter,6,T9A3,False
4383,verbal_working_memory,digit letter,7,V1J5,True
4383,verbal_working_memory,digit letter,8,7N4L,True
4383,verbal_working_memory,digit letter,9,8D6G1,True
4383,verbal_working_memory,digit letter,10,K2C7S,False
4383,verbal_working_memory,digit letter,11,5P3Y9,False
4383,verbal_working_memory,digit letter,12,M4E7Q2,False
4383,verbal_working_memory,digit letter,13,W8H5F3,False
4383,verbal_working_memory,digit letter,14,6G9A2S,False
4384,verbal_working_memory,forward,0,629,True
4384,verbal_working_memory,forward,1,375,True
4384,verbal_working_memory,forward,2,5417,True
4384,verbal_working_memory,forward,3,8396,True
4384,verbal_working_memory,forward,4,36925,True
4384,verbal_working_memory,forward,5,69471,False
4384,verbal_working_memory,forward,6,918427,False
4384,verbal_working_memory,forward,7,635482,True
4384,verbal_working_memory,forward,8,1285346,False
4384,verbal_working_memory,forward,9,2814975,False
4384,verbal_working_memory,backward,0,51,True
4384,verbal_working_memory,backward,1,38,True
4384,verbal_working_memory,backward,2,493,False
4384,verbal_working_memory,backward,3,526,False
4384,verbal_working_memory,practice,0,6F,True
4384,verbal_working_memory,practice,1,G4,True
4384,verbal_working_memory,practice,2,3W5,True
4384,verbal_working_memory,practice,3,T7L,False
4384,verbal_working_memory,practice,4,6GA2,False
4384,verbal_working_memory,practice,5,9PF4,True
4384,verbal_working_memory,digit letter,0,L2,True
4384,verbal_working_memory,digit letter,1,6P,True
4384,verbal_working_memory,digit letter,2,B5,True
4384,verbal_working_memory,digit letter,3,F7L,True
4384,verbal_working_memory,digit letter,4,R4D,True
4384,verbal_working_memory,digit letter,5,H18,True
4384,verbal_working_memory,digit letter,6,T9A3,True
4384,verbal_working_memory,digit letter,7,V1J5,False
4384,verbal_working_memory,digit letter,8,7N4L,False
4384,verbal_working_memory,digit letter,9,8D6G1,False
4384,verbal_working_memory,digit letter,10,K2C7S,False
4384,verbal_working_memory,digit letter,11,5P3Y9,True
4384,verbal_working_memory,digit letter,12,M4E7Q2,False
4384,verbal_working_memory,digit letter,13,W8H5F3,False
4384,verbal_working_memory,digit letter,14,6G9A2S,False
4385,verbal_working_memory,forward,0,629,True
4385,verbal_working_memory,forward,1,375,True
4385,verbal_working_memory,forward,2,5417,True
4385,verbal_working_memory,forward,3,8396,True
4385,verbal_working_memory,forward,4,36925,True
4385,verbal_working_memory,forward,5,69471,False
4385,verbal_working_memory,forward,6,918427,False
4385,verbal_working_memory,forward,7,635482,False
4385,verbal_working_memory,backward,0,51,True
4385,verbal_working_memory,backward,1,38,True
4385,verbal_working_memory,backward,2,493,True
4385,verbal_working_memory,backward,3,526,False
4385,verbal_working_memory,backward,4,3814,False
4385,verbal_working_memory,backward,5,1795,False
4385,verbal_working_memory,practice,0,6F,True
4385,verbal_working_memory,practice,1,G4,True
4385,verbal_working_memory,practice,2,3W5,True
4385,verbal_working_memory,practice,3,T7L,True
4385,verbal_working_memory,practice,4,6GA2,False
4385,verbal_working_memory,practice,5,9PF4,False
4385,verbal_working_memory,digit letter,0,L2,True
4385,verbal_working_memory,digit letter,1,6P,True
4385,verbal_working_memory,digit letter,2,B5,True
4385,verbal_working_memory,digit letter,3,F7L,False
4385,verbal_working_memory,digit letter,4,R4D,False
4385,verbal_working_memory,digit letter,5,H18,False
4386,verbal_working_memory,forward,0,629,True
4386,verbal_working_memory,forward,1,375,True
4386,verbal_working_memory,forward,2,5417,True
4386,verbal_working_memory,forward,3,8396,True
4386,verbal_working_memory,forward,4,36925,True
4386,verbal_working_memory,forward,5,69471,True
4386,verbal_working_memory,forward,6,918427,False
4386,verbal_working_memory,forward,7,635482,True
4386,verbal_working_memory,forward,8,1285346,True
4386,verbal_working_memory,forward,9,2814975,True
4386,verbal_working_memory,forward,10,38295174,False
4386,verbal_working_memory,forward,11,59182647,False
4386,verbal_working_memory,backward,0,51,True
4386,verbal_working_memory,backward,1,38,True
4386,verbal_working_memory,backward,2,493,True
4386,verbal_working_memory,backward,3,526,True
4386,verbal_working_memory,backward,4,3814,False
4386,verbal_working_memory,backward,5,1795,False
4386,verbal_working_memory,practice,0,6F,True
4386,verbal_working_memory,practice,1,G4,True
4386,verbal_working_memory,practice,2,3W5,True
4386,verbal_working_memory,practice,3,T7L,False
4386,verbal_working_memory,practice,4,6GA2,False
4386,verbal_working_memory,practice,5,9PF4,False
4386,verbal_working_memory,digit letter,0,L2,True
4386,verbal_working_memory,digit letter,1,6P,True
4386,verbal_working_memory,digit letter,2,B5,True
4386,verbal_working_memory,digit letter,3,F7L,True
4386,verbal_working_memory,digit letter,4,R4D,True
4386,verbal_working_memory,digit letter,5,H18,True
4386,verbal_working_memory,digit letter,6,T9A3,False
4386,verbal_working_memory,digit letter,7,V1J5,False
4386,verbal_working_memory,digit letter,8,7N4L,False
4387,verbal_working_memory,forward,0,629,True
4387,verbal_working_memory,forward,1,375,True
4387,verbal_working_memory,forward,2,5417,True
4387,verbal_working_memory,forward,3,8396,True
4387,verbal_working_memory,forward,4,36925,True
4387,verbal_working_memory,forward,5,69471,True
4387,verbal_working_memory,forward,6,918427,True
4387,verbal_working_memory,forward,7,635482,True
4387,verbal_working_memory,forward,8,1285346,True
4387,verbal_working_memory,forward,9,2814975,True
4387,verbal_working_memory,forward,10,38295174,False
4387,verbal_working_memory,forward,11,59182647,True
4387,verbal_working_memory,backward,0,51,True
4387,verbal_working_memory,backward,1,38,True
4387,verbal_working_memory,backward,2,493,False
4387,verbal_working_memory,backward,3,526,True
4387,verbal_working_memory,backward,4,3814,False
4387,verbal_working_memory,backward,5,1795,False
4387,verbal_working_memory,practice,0,6F,True
4387,verbal_working_memory,practice,1,G4,True
4387,verbal_working_memory,practice,2,3W5,False
4387,verbal_working_memory,practice,3,T7L,True
4387,verbal_working_memory,practice,4,6GA2,False
4387,verbal_working_memory,practice,5,9PF4,True
4387,verbal_working_memory,digit letter,0,L2,True
4387,verbal_working_memory,digit letter,1,6P,True
4387,verbal_working_memory,digit letter,2,B5,True
4387,verbal_working_memory,digit letter,3,F7L,True
4387,verbal_working_memory,digit letter,4,R4D,True
4387,verbal_working_memory,digit letter,5,H18,True
4387,verbal_working_memory,digit letter,6,T9A3,False
4387,verbal_working_memory,digit letter,7,V1J5,True
4387,verbal_working_memory,digit letter,8,7N4L,False
4387,verbal_working_memory,digit letter,9,8D6G1,True
4387,verbal_working_memory,digit letter,10,K2C7S,False
4387,verbal_working_memory,digit letter,11,5P3Y9,True
4387,verbal_working_memory,digit letter,12,M4E7Q2,False
4387,verbal_working_memory,digit letter,13,W8H5F3,False
4387,verbal_working_memory,digit letter,14,6G9A2S,False
4388,verbal_working_memory,forward,0,629,True
4388,verbal_working_memory,forward,1,375,True
4388,verbal_working_memory,forward,2,5417,True
4388,verbal_working_memory,forward,3,8396,True
4388,verbal_working_memory,forward,4,36925,True
4388,verbal_working_memory,forward,5,69471,True
4388,verbal_working_memory,forward,6,918427,True
4388,verbal_working_memory,forward,7,635482,False
4388,verbal_working_memory,forward,8,1285346,False
4388,verbal_working_memory,forward,9,2814975,False
4388,verbal_working_memory,backward,0,51,True
4388,verbal_working_memory,backward,1,38,True
4388,verbal_working_memory,backward,2,493,True
4388,verbal_working_memory,backward,3,526,True
4388,verbal_working_memory,backward,4,3814,False
4388,verbal_working_memory,backward,5,1795,False
4388,verbal_working_memory,practice,0,6F,True
4388,verbal_working_memory,practice,1,G4,True
4388,verbal_working_memory,practice,2,3W5,True
4388,verbal_working_memory,practice,3,T7L,True
4388,verbal_working_memory,practice,4,6GA2,False
4388,verbal_working_memory,practice,5,9PF4,False
4388,verbal_working_memory,digit letter,0,L2,True
4388,verbal_working_memory,digit letter,1,6P,True
4388,verbal_working_memory,digit letter,2,B5,True
4388,verbal_working_memory,digit letter,3,F7L,True
4388,verbal_working_memory,digit letter,4,R4D,False
4388,verbal_working_memory,digit letter,5,H18,False
4388,verbal_working_memory,digit letter,6,T9A3,False
4388,verbal_working_memory,digit letter,7,V1J5,False
4388,verbal_working_memory,digit letter,8,7N4L,False
4389,verbal_working_memory,forward,0,629,True
4389,verbal_working_memory,forward,1,375,True
4389,verbal_working_memory,forward,2,5417,True
4389,verbal_working_memory,forward,3,8396,True
4389,verbal_working_memory,forward,4,36925,True
4389,verbal_working_memory,forward,5,69471,True
4389,verbal_working_memory,forward,6,918427,True
4389,verbal_working_memory,forward,7,635482,True
4389,verbal_working_memory,forward,8,1285346,True
4389,verbal_working_memory,forward,9,2814975,True
4389,verbal_working_memory,forward,10,38295174,True
4389,verbal_working_memory,forward,11,59182647,True
4389,verbal_working_memory,backward,0,51,True
4389,verbal_working_memory,backward,1,38,True
4389,verbal_working_memory,backward,2,493,True
4389,verbal_working_memory,backward,3,526,False
4389,verbal_working_memory,backward,4,3814,True
4389,verbal_working_memory,backward,5,1795,True
4389,verbal_working_memory,backward,6,62972,False
4389,verbal_working_memory,backward,7,48527,True
4389,verbal_working_memory,backward,8,715286,True
4389,verbal_working_memory,backward,9,831964,True
4389,verbal_working_memory,backward,10,4739128,True
4389,verbal_working_memory,backward,11,8129365,True
4389,verbal_working_memory,practice,0,6F,True
4389,verbal_working_memory,practice,1,G4,True
4389,verbal_working_memory,practice,2,3W5,True
4389,verbal_working_memory,practice,3,T7L,True
4389,verbal_working_memory,practice,4,6GA2,True
4389,verbal_working_memory,practice,5,9PF4,True
4389,verbal_working_memory,digit letter,0,L2,True
4389,verbal_working_memory,digit letter,1,6P,True
4389,verbal_working_memory,digit letter,2,B5,True
4389,verbal_working_memory,digit letter,3,F7L,True
4389,verbal_working_memory,digit letter,4,R4D,True
4389,verbal_working_memory,digit letter,5,H18,True
4389,verbal_working_memory,digit letter,6,T9A3,True
4389,verbal_working_memory,digit letter,7,V1J5,True
4389,verbal_working_memory,digit letter,8,7N4L,True
4389,verbal_working_memory,digit letter,9,8D6G1,True
4389,verbal_working_memory,digit letter,10,K2C7S,True
4389,verbal_working_memory,digit letter,11,5P3Y9,True
4389,verbal_working_memory,digit letter,12,M4E7Q2,False
4389,verbal_working_memory,digit letter,13,W8H5F3,True
4389,verbal_working_memory,digit letter,14,6G9A2S,True
4389,verbal_working_memory,digit letter,15,R3B4Z1C,False
4389,verbal_working_memory,digit letter,16,5T9J2X7,False
4389,verbal_working_memory,digit letter,17,E1H8R4D,True
4389,verbal_working_memory,digit letter,18,5H9S2N6A,False
4389,verbal_working_memory,digit letter,19,D1R9B4K3,False
4389,verbal_working_memory,digit letter,20,7M2T6F1Z,False
4390,verbal_working_memory,forward,0,629,True
4390,verbal_working_memory,forward,1,375,True
4390,verbal_working_memory,forward,2,5417,True
4390,verbal_working_memory,forward,3,8396,True
4390,verbal_working_memory,forward,4,36925,True
4390,verbal_working_memory,forward,5,69471,True
4390,verbal_working_memory,forward,6,918427,True
4390,verbal_working_memory,forward,7,635482,True
4390,verbal_working_memory,forward,8,1285346,False
4390,verbal_working_memory,forward,9,2814975,False
4390,verbal_working_memory,backward,0,51,True
4390,verbal_working_memory,backward,1,38,True
4390,verbal_working_memory,backward,2,493,True
4390,verbal_working_memory,backward,3,526,True
4390,verbal_working_memory,backward,4,3814,True
4390,verbal_working_memory,backward,5,1795,False
4390,verbal_working_memory,backward,6,62972,True
4390,verbal_working_memory,backward,7,48527,False
4390,verbal_working_memory,backward,8,715286,False
4390,verbal_working_memory,backward,9,831964,False
4390,verbal_working_memory,practice,0,6F,True
4390,verbal_working_memory,practice,1,G4,True
4390,verbal_working_memory,practice,2,3W5,True
4390,verbal_working_memory,practice,3,T7L,True
4390,verbal_working_memory,practice,4,6GA2,True
4390,verbal_working_memory,practice,5,9PF4,True
4390,verbal_working_memory,digit letter,0,L2,True
4390,verbal_working_memory,digit letter,1,6P,True
4390,verbal_working_memory,digit letter,2,B5,True
4390,verbal_working_memory,digit letter,3,F7L,True
4390,verbal_working_memory,digit letter,4,R4D,True
4390,verbal_working_memory,digit letter,5,H18,True
4390,verbal_working_memory,digit letter,6,T9A3,True
4390,verbal_working_memory,digit letter,7,V1J5,True
4390,verbal_working_memory,digit letter,8,7N4L,False
4390,verbal_working_memory,digit letter,9,8D6G1,False
4390,verbal_working_memory,digit letter,10,K2C7S,True
4390,verbal_working_memory,digit letter,11,5P3Y9,False
4390,verbal_working_memory,digit letter,12,M4E7Q2,False
4390,verbal_working_memory,digit letter,13,W8H5F3,False
4390,verbal_working_memory,digit letter,14,6G9A2S,False
4391,verbal_working_memory,forward,0,629,True
4391,verbal_working_memory,forward,1,375,True
4391,verbal_working_memory,forward,2,5417,True
4391,verbal_working_memory,forward,3,8396,True
4391,verbal_working_memory,forward,4,36925,True
4391,verbal_working_memory,forward,5,69471,True
4391,verbal_working_memory,forward,6,918427,False
4391,verbal_working_memory,forward,7,635482,True
4391,verbal_working_memory,forward,8,1285346,True
4391,verbal_working_memory,forward,9,2814975,True
4391,verbal_working_memory,forward,10,38295174,True
4391,verbal_working_memory,forward,11,59182647,False
4391,verbal_working_memory,backward,0,51,True
4391,verbal_working_memory,backward,1,38,True
4391,verbal_working_memory,backward,2,493,True
4391,verbal_working_memory,backward,3,526,True
4391,verbal_working_memory,backward,4,3814,True
4391,verbal_working_memory,backward,5,1795,True
4391,verbal_working_memory,backward,6,62972,False
4391,verbal_working_memory,backward,7,48527,True
4391,verbal_working_memory,backward,8,715286,True
4391,verbal_working_memory,backward,9,831964,False
4391,verbal_working_memory,backward,10,4739128,True
4391,verbal_working_memory,backward,11,8129365,False
4391,verbal_working_memory,practice,0,6F,True
4391,verbal_working_memory,practice,1,G4,True
4391,verbal_working_memory,practice,2,3W5,True
4391,verbal_working_memory,practice,3,T7L,True
4391,verbal_working_memory,practice,4,6GA2,True
4391,verbal_working_memory,practice,5,9PF4,True
4391,verbal_working_memory,digit letter,0,L2,True
4391,verbal_working_memory,digit letter,1,6P,True
4391,verbal_working_memory,digit letter,2,B5,True
4391,verbal_working_memory,digit letter,3,F7L,True
4391,verbal_working_memory,digit letter,4,R4D,True
4391,verbal_working_memory,digit letter,5,H18,True
4391,verbal_working_memory,digit letter,6,T9A3,True
4391,verbal_working_memory,digit letter,7,V1J5,True
4391,verbal_working_memory,digit letter,8,7N4L,True
4391,verbal_working_memory,digit letter,9,8D6G1,True
4391,verbal_working_memory,digit letter,10,K2C7S,True
4391,verbal_working_memory,digit letter,11,5P3Y9,True
4391,verbal_working_memory,digit letter,12,M4E7Q2,False
4391,verbal_working_memory,digit letter,13,W8H5F3,False
4391,verbal_working_memory,digit letter,14,6G9A2S,False
4392,verbal_working_memory,forward,0,629,True
4392,verbal_working_memory,forward,1,375,True
4392,verbal_working_memory,forward,2,5417,True
4392,verbal_working_memory,forward,3,8396,True
4392,verbal_working_memory,forward,4,36925,True
4392,verbal_working_memory,forward,5,69471,True
4392,verbal_working_memory,forward,6,918427,False
4392,verbal_working_memory,forward,7,635482,False
4392,verbal_working_memory,backward,0,51,True
4392,verbal_working_memory,backward,1,38,True
4392,verbal_working_memory,backward,2,493,True
4392,verbal_working_memory,backward,3,526,True
4392,verbal_working_memory,backward,4,3814,False
4392,verbal_working_memory,backward,5,1795,False
4392,verbal_working_memory,practice,0,6F,True
4392,verbal_working_memory,practice,1,G4,True
4392,verbal_working_memory,practice,2,3W5,True
4392,verbal_working_memory,practice,3,T7L,True
4392,verbal_working_memory,practice,4,6GA2,False
4392,verbal_working_memory,practice,5,9PF4,False
4392,verbal_working_memory,digit letter,0,L2,True
4392,verbal_working_memory,digit letter,1,6P,True
4392,verbal_working_memory,digit letter,2,B5,True
4392,verbal_working_memory,digit letter,3,F7L,True
4392,verbal_working_memory,digit letter,4,R4D,True
4392,verbal_working_memory,digit letter,5,H18,True
4392,verbal_working_memory,digit letter,6,T9A3,True
4392,verbal_working_memory,digit letter,7,V1J5,False
4392,verbal_working_memory,digit letter,8,7N4L,True
4392,verbal_working_memory,digit letter,9,8D6G1,False
4392,verbal_working_memory,digit letter,10,K2C7S,False
4392,verbal_working_memory,digit letter,11,5P3Y9,False
4393,verbal_working_memory,forward,0,629,True
4393,verbal_working_memory,forward,1,375,True
4393,verbal_working_memory,forward,2,5417,True
4393,verbal_working_memory,forward,3,8396,True
4393,verbal_working_memory,forward,4,36925,True
4393,verbal_working_memory,forward,5,69471,True
4393,verbal_working_memory,forward,6,918427,False
4393,verbal_working_memory,forward,7,635482,True
4393,verbal_working_memory,forward,8,1285346,False
4393,verbal_working_memory,forward,9,2814975,False
4393,verbal_working_memory,backward,0,51,True
4393,verbal_working_memory,backward,1,38,True
4393,verbal_working_memory,backward,2,493,False
4393,verbal_working_memory,backward,3,526,False
4393,verbal_working_memory,practice,0,6F,True
4393,verbal_working_memory,practice,1,G4,True
4393,verbal_working_memory,practice,2,3W5,True
4393,verbal_working_memory,practice,3,T7L,True
4393,verbal_working_memory,practice,4,6GA2,True
4393,verbal_working_memory,practice,5,9PF4,True
4393,verbal_working_memory,digit letter,0,L2,True
4393,verbal_working_memory,digit letter,1,6P,True
4393,verbal_working_memory,digit letter,2,B5,True
4393,verbal_working_memory,digit letter,3,F7L,True
4393,verbal_working_memory,digit letter,4,R4D,True
4393,verbal_working_memory,digit letter,5,H18,True
4393,verbal_working_memory,digit letter,6,T9A3,True
4393,verbal_working_memory,digit letter,7,V1J5,True
4393,verbal_working_memory,digit letter,8,7N4L,True
4393,verbal_working_memory,digit letter,9,8D6G1,False
4393,verbal_working_memory,digit letter,10,K2C7S,False
4393,verbal_working_memory,digit letter,11,5P3Y9,True
4393,verbal_working_memory,digit letter,12,M4E7Q2,False
4393,verbal_working_memory,digit letter,13,W8H5F3,False
4393,verbal_working_memory,digit letter,14,6G9A2S,False
4394,verbal_working_memory,forward,0,629,True
4394,verbal_working_memory,forward,1,375,True
4394,verbal_working_memory,forward,2,5417,True
4394,verbal_working_memory,forward,3,8396,True
4394,verbal_working_memory,forward,4,36925,True
4394,verbal_working_memory,forward,5,69471,True
4394,verbal_working_memory,forward,6,918427,False
4394,verbal_working_memory,forward,7,635482,True
4394,verbal_working_memory,forward,8,1285346,True
4394,verbal_working_memory,forward,9,2814975,True
4394,verbal_working_memory,forward,10,38295174,False
4394,verbal_working_memory,forward,11,59182647,False
4394,verbal_working_memory,backward,0,51,True
4394,verbal_working_memory,backward,1,38,True
4394,verbal_working_memory,backward,2,493,True
4394,verbal_working_memory,backward,3,526,True
4394,verbal_working_memory,backward,4,3814,True
4394,verbal_working_memory,backward,5,1795,False
4394,verbal_working_memory,backward,6,62972,False
4394,verbal_working_memory,backward,7,48527,False
4394,verbal_working_memory,practice,0,6F,True
4394,verbal_working_memory,practice,1,G4,True
4394,verbal_working_memory,practice,2,3W5,True
4394,verbal_working_memory,practice,3,T7L,True
4394,verbal_working_memory,practice,4,6GA2,True
4394,verbal_working_memory,practice,5,9PF4,True
4394,verbal_working_memory,digit letter,0,L2,True
4394,verbal_working_memory,digit letter,1,6P,True
4394,verbal_working_memory,digit letter,2,B5,True
4394,verbal_working_memory,digit letter,3,F7L,True
4394,verbal_working_memory,digit letter,4,R4D,True
4394,verbal_working_memory,digit letter,5,H18,True
4394,verbal_working_memory,digit letter,6,T9A3,True
4394,verbal_working_memory,digit letter,7,V1J5,True
4394,verbal_working_memory,digit letter,8,7N4L,True
4394,verbal_working_memory,digit letter,9,8D6G1,False
4394,verbal_working_memory,digit letter,10,K2C7S,False
4394,verbal_working_memory,digit letter,11,5P3Y9,True
4394,verbal_working_memory,digit letter,12,M4E7Q2,False
4394,verbal_working_memory,digit letter,13,W8H5F3,False
4394,verbal_working_memory,digit letter,14,6G9A2S,False
4395,verbal_working_memory,forward,0,629,True
4395,verbal_working_memory,forward,1,375,True
4395,verbal_working_memory,forward,2,5417,True
4395,verbal_working_memory,forward,3,8396,True
4395,verbal_working_memory,forward,4,36925,False
4395,verbal_working_memory,forward,5,69471,False
4395,verbal_working_memory,backward,0,51,True
4395,verbal_working_memory,backward,1,38,True
4395,verbal_working_memory,backward,2,493,True
4395,verbal_working_memory,backward,3,526,False
4395,verbal_working_memory,backward,4,3814,False
